id,office_id,name,numberofpeople,gender,alias,active,activeend,master,oldname,brain,encounter,named,memo,official,twitter,youtube,tiktok
1,108,アームストロング ,2,11,test,2000/1/1 0:00,2014/1/1 0:00,test,シベリアンハスキー,両者,幼稚園時代,test,test,https://web.archive.org/web/20080210043729/http://armstrong.laff.jp/blog/,test,test,test
2,108,アイスクリーム ,2,11,,2005/1/1 0:00,2010/1/1 0:00,,勝山梶（ - 2009年12月） ホワイトブルー（勝山） アメリカバイソン（梶）,,,,,https://web.archive.org/web/20160304225822/http://talent.yahoo.co.jp/talent/g08-0208.html,,,
3,128,アイデンティティ ,2,11,,2004/1/1 0:00,,,,田島 直弥,,,,https://www.ohtapro.co.jp/talent/identity.html,,https://www.youtube.com/channel/UCxairDZpr_PzbzIaGLv7Q2Q,https://www.tiktok.com/@identity5917
4,999,アイナラット,2,11,,2020/1/1 0:00,,,,当麻,NSC,,,https://www.m-1gp.com/combi/12512.html,,,
5,108,アイロンヘッド,2,11,,2007/1/1 0:00,,,,両者,京都産業大学の学生寮,,,https://profile.yoshimoto.co.jp/talent/detail?id=5069,,https://www.youtube.com/channel/UCWbL_7uDRd2Z-XjTFBuyLww,
6,108,アインシュタイン,2,11,,2010/1/1 0:00,,,河井山名（河井） バンパイア（稲田） ゴリラーズ,両者 （稲田が大筋を考え、河井が添削）,,,,https://profile.yoshimoto.co.jp/talent/detail?id=3262,,https://www.youtube.com/channel/UCOQbu_y-fT-_ZvzCsz1r-kw,https://www.tiktok.com/@einstein_official0
7,145,青芝金太・紋太,2,11,,1978/1/1 0:00,1983/1/1 0:00,青芝フック,,,,,,,,,
8,145,青芝フック・キック,2,11,,1971/1/1 0:00,1996/1/1 0:00,,,,,,,https://web.archive.org/web/20210615220100/https://wakopro.co.jp/talent/%E9%9D%92%E8%8A%9D%E3%83%95%E3%83%83%E3%82%AF/,,,
9,999,青空一風・千風,2,11,,2012/1/1 0:00,,青空一歩・三歩 9代目林家正蔵,中村千葉,両者,,,,http://p-hit.net/wp-admin/install.php,,,
10,999,青空一歩・三歩,2,11,,1978/1/1 0:00,,青空千夜・一夜,,,,,,http://www.manzaikyokai.org/entertainer/ippo-sanpo/,,,
11,139,青空球児・好児,2,11,,1965/1/1 0:00,,,,,,,,http://www.manzaikyokai.org/entertainer/kyuji-koji/,,,
12,999,青空千夜・一夜,2,11,,1954/1/1 0:00,1991/1/1 0:00,コロムビア・トップ・ライト （青空一門）,,,歌謡ショーの司会,,,http://www.manzaikyokai.org/entertainer/senya-ichiya/,,,
13,999,青空東児・西児,2,11,,,,コロムビア・トップ・ライト,,,,,,http://owarai-hensachi.net/385.html,,,
14,104,あかいらか,2,11,,2009/4/1 0:00,2013/10/1 0:00,,,,,,,,,,
15,44,あがすけ,2,11,,2012/1/1 0:00,,,,吉村和彬,山形県立山形南高等学校 ・ラグビー部,,,https://web.archive.org/web/20210519202639/https://grapecom.jp/talent_writer/agasuke/,,,
16,117,暁照雄・光雄,2,11,,1987/1/1 0:00,2015/5/1 0:00,東洋軒雷右衛門,暁照夫・光夫,,,,,,,,
17,999,あかぼし☆こぼし,2,11,,2002/1/1 0:00,2011/1/1 0:00,,,,,,,,,,
18,96,赤もみじ,2,11,,2016/1/1 0:00,,,うぇるきん、パスタ（阪田） アンティーク、クイーン（村田）,両者,ハイスクールマンザイ,,,https://www.maseki.co.jp/talent/akamomiji,,https://www.youtube.com/channel/UCH2ofOerPOP2b-dCKD_QmLw,
19,999,アキカン,2,11,,2004/1/1 0:00,,,,,,,,,,,
20,96,あきげん,2,11,,2004/1/1 0:00,,,,,東京アナウンス学院,,,https://www.maseki.co.jp/talent/akigen,,,
21,999,秋田一号・二号,2,11,,,1970/1/1 0:00,,,,,,,,,,
22,999,秋田Aスケ・Bスケ,2,11,,1946/1/1 0:00,,秋田實,,,,,,http://wahha-kamigata.jp/%E7%A7%8B%E7%94%B0a%E3%82%B9%E3%82%B1%EF%BD%82%E3%82%B9%E3%82%B1/,,,
23,108,アキナ ,2,11,,2012/1/1 0:00,,,金時（秋山） 河井山名（山名）ソーセージ（両者）,山名文和[1],事務所,,,https://profile.yoshimoto.co.jp/talent/detail?id=3475,,https://www.youtube.com/channel/UC3eIbNXyEDPjLriza8fbIJA,
24,108,秋山右楽・左楽,2,11,,1926/1/1 0:00,,,,,,,,,,,
25,104,アクシャン,2,11,,1995/1/1 0:00,,,,,,,,https://web.archive.org/web/20060822191944/http://www.ntv.co.jp/urinari/election/profile/ac.html,,,
26,117,あくび虫,2,11,,1997/1/1 0:00,2003/1/1 0:00,,,,,,,,,,
27,98,アゲイン ,2,11,,2013/1/1 0:00,,,,両者,,,,https://www.rising-up.jp/again,,https://www.youtube.com/channel/UCmmbKX14BGhw_yDp5zONSTA,
28,999,あご&きんぞう,2,11,,1980/1/1 0:00,1984/1/1 0:00,,,,,,,,,,
29,999,浅草キッド,2,11,,1987/1/1 0:00,,ビートたけし,,水道橋博士,ビートたけしの追っかけ,,,https://www.asakusakid.com/,,,
30,85,朝倉小松崎,2,11,,2007/1/1 0:00,2011/1/1 0:00,,,小松崎和也,インターネット上での相方募集の呼びかけ,,,https://kaleidoline.jp/geinin-meikan/01a/break_up/asakura_komatsuzaki.htm,,,
31,108,あさり・かつお,2,11,,1992/1/1 0:00,2006/1/1 0:00,桂三枝（現・六代桂文枝）(あさり) オール阪神(かつお),立花あさり・土佐かつお,,,,,,,,
32,138,あさりど,2,11,,1994/1/1 0:00,,,,,欽ちゃん劇団1期生,,,http://www.hagimoto-kikaku.co.jp/asarido/,,,
33,108,アジアントール,2,11,,2004/1/1 0:00,2019/6/1 0:00,,,,,,,https://www.m-1gp.com/combi/1469.html,,,
34,108,足軽エンペラー,2,11,,1999/1/1 0:00,2003/1/1 0:00,,,山里亮太,,,,,,,
35,999,東京二・京太,2,11,,,1985/1/1 0:00,Wけんじ（東京二）、松鶴家千代若・千代菊（東京太）,西若二・菊二,,,,,,,,
36,999,東京丸・京平,2,11,,1972/1/1 0:00,,東京二・京太,,,,,,http://kyoumarukyouhei.web.fc2.com/,,,
37,999,東ヤジロー・キタハチ,2,11,,1935/1/1 0:00,1953/1/1 0:00,東喜代駒,ゴールデン・バット,,,,,https://tokyomanzai0408.com/archives/783,,,
38,85,遊び屋,2,11,,2003/1/1 0:00,,,ジンギスカン,洋平,中学校の同級生,,,https://web.archive.org/web/20111103085807/http://www.maseki.co.jp/talent/detail?talent_id=39,,https://www.youtube.com/channel/UCms13oKUWALAy_g3ofxGWSA,
39,38,アッチャンズ,2,11,,2008/1/1 0:00,2015/1/1 0:00,ビートたけし,あっちゃん,お互い,,,,https://natalie.mu/owarai/artist/9250,,,
40,108,アッパレード,2,11,,2017/1/1 0:00,2018/1/1 0:00,,シンクロック（木尾） ブレイブマン（吉田）,,,,,https://www.m-1gp.com/combi/6145.html,https://twitter.com/kio1113,,
41,146,アップダウン,2,11,,1996/4/1 0:00,,,,,北海道札幌月寒高等学校,,,https://profile.yoshimoto.co.jp/talent/detail?id=188,,https://www.youtube.com/channel/UCIn1-2UWVGkU6gQiRNoj5bA,
42,58,あどばるーん,2,11,,2002/1/1 0:00,,,シクラメン兄弟・アドバルーン,両者,,,,http://adballoon.info/,,,
43,85,ADVANCE ,2,11,,2013/1/1 0:00,,,,ユウキ・ミズハラ,双子の兄弟,,,https://advanceofficial.wixsite.com/website/profile,,https://www.youtube.com/user/ADVANCElive002,
44,88,アナクロニスティック,2,11,,2014/1/1 0:00,,,,長谷川巧貴,高校、大学の同級生,,,http://www.p-jinriki.com/talent/anacronistic/,,,
45,125,アニマル梯団,2,11,,1991/1/1 0:00,2000/1/1 0:00,,,,関西創価高等学校の同級生,,,,,,
46,123,あばれヌンチャク,2,11,,1999/1/1 0:00,2005/1/1 0:00,,,斎藤恭央,,,,,,,
47,95,アビリティモンキー,2,11,,2008/1/1 0:00,2009/1/1 0:00,,,,,,,,,,
48,117,あひるちゃんスポンジクラブ,2,11,,2005/1/1 0:00,,,もりかずき,,,,,https://www.shochikugeino.co.jp/talents/ahiruchanspongeclub/,,,
49,108,アホマイルド,2,11,,1999/1/1 0:00,2015/1/1 0:00,,,,武相高校,,,,,,
50,95,あま福,2,11,,2015/1/1 0:00,,,,,,,,https://www.m-1gp.com/combi/326.html,,,
51,85,アマレス兄弟,2,11,,2016/1/1 0:00,,,,,,,,https://ameblo.jp/amawresttaro2/,,https://www.youtube.com/channel/UCYHfC15GEDgIZ8a8MDHPVvQ,https://www.tiktok.com/@amawres
52,105,アミ・ボロロク・ホエ・デシェ・ジェテ・チャイ,2,11,,2004/1/1 0:00,2007/1/1 0:00,,,,,,,http://members.jcom.home.ne.jp/zaku25/,,,
53,108,雨上がり決死隊,2,11,,1989/1/1 0:00,2021/8/17 0:00,,ホワイト&ホワイト（蛍原） ぴいぷる（宮迫）,両者,NSC,,,https://natalie.mu/owarai/artist/6820,,,
54,88,アメデオ ,2,11,,1998/1/1 0:00,2004/1/1 0:00,,,,養成所,,,,,,
55,117,アメリカザリガニ ,2,11,,1994/1/1 0:00,,,劇団アメリカザリガニ,両者,中学校時代,,,https://www.shochikugeino.co.jp/talents/01/post-0.html,https://twitter.com/amezari_amezari,https://www.youtube.com/channel/UCyYZaEQytiGq7aeAqFkEZqg,
56,53,アメリカンコミックス ,2,11,,2015/1/1 0:00,2018/1/1 0:00,,しまいにゃショパン（飯島） エイリアンGOGO（飯島） けつばん（鈴木）,,大学のお笑いサークル,,,https://web.archive.org/web/20150525033015/http://www.sunmusic.org/profile/americancomics.html,,,
57,104,あめん,2,11,,2010/2/1 0:00,2015/1/1 0:00,,上木総合研究所（上木） ひょろりんず（佐藤）,,,,,https://ameblo.jp/feefeefee/,,,
58,125,アモーン,2,11,,2004/12/1 0:00,,,,,,,,http://asaikikaku.co.jp/talent/profile/ammon,,https://www.youtube.com/channel/UCG9m7aNPCdlrbJmLv5pk6lA,
59,117,荒波部屋,2,11,,1996/1/1 0:00,2000/1/1 0:00,,,,,,,,,,
60,108,ありがとう,2,11,,2008/1/30 0:00,,,,,,,,https://profile.yoshimoto.co.jp/talent/detail?id=6592,,,
61,94,アリtoキリギリス,2,11,,1994/1/1 0:00,2016/1/1 0:00,,,石井正則,,,,,,,
62,146,ありんくりん,2,11,,2014/1/1 0:00,,,,,高校時代,,,https://profile.yoshimoto.co.jp/talent/detail?id=6907,,https://www.youtube.com/channel/UC-JBOEI9NRCis8p_han0xww,
63,125,アルカリ三世,2,11,,1999/1/1 0:00,2002/1/1 0:00,,,,,,,https://web.archive.org/web/20070218142215/http://www.ntv.co.jp/urinari/election/profile/arukari.html,,,
64,128,アルコ&ピース,2,11,,2006/4/1 0:00,,,ドントクライ →セNシーチョコレート （平子） ホトトギス （酒井）,平子祐希,,,,https://www.ohtapro.co.jp/talent/alcoandpeace.html,,https://www.youtube.com/channel/UCZ6J5UWwctyhNn8vNRUPl-w,
65,88,アルファルファ,2,11,,1995/1/1 0:00,2003/1/1 0:00,,αルファ,飯塚悟志,スクールJCA,,,https://web.archive.org/web/20030404201133/http://p-jinriki.com/riki/talentpage/alfa.html,,,
66,108,あわよくば,2,11,,2008/1/1 0:00,2016/1/1 0:00,,,両者,学習塾,,,https://profile.yoshimoto.co.jp/talent/detail?id=6583,,,
67,104,アンガールズ,2,11,,2000/9/1 0:00,,,高本山根（山根） ラスカルズ（田中）,田中 卓志,大学時代のサークル,,,https://www.watanabepro.co.jp/mypage/3000004/,,https://www.youtube.com/channel/UC2GDqI416LxFZDBB95Ag80Q,
68,108,アンカンミンカン,2,11,,2006/1/1 0:00,,,,川島大輔,,,,https://profile.yoshimoto.co.jp/talent/detail?id=3324,https://twitter.com/waaaaa_maaaaa__　https://twitter.com/tomitetsu823,https://www.youtube.com/channel/UCE-sXMRRK7Qi7hC35P3038A,
69,93,アンクルベイビー,2,11,,1983/1/1 0:00,,,,,,,,https://bo-vara.com/portfolio/%E3%82%A2%E3%83%B3%E3%82%AF%E3%83%AB%E3%83%99%E3%82%A4%E3%83%93%E3%83%BC%EF%BC%88%E3%83%9C%E3%83%BC%E3%82%A4%E3%82%BA%EF%BC%89-2,,,
70,88,アンジャッシュ,2,11,,1993/1/1 0:00,,,UNJASH,両者（+構成作家）,東京都立日野高等学校,,,https://www.p-jinriki.com/talent/un-jash/,,,
71,125,ANZEN漫才,2,11,,2009/1/1 0:00,,どぶろっく,,あらぽん,保育園の同級生,,,http://asaikikaku.co.jp/talent/profile/anzenmanzai,,https://www.youtube.com/user/anzenmanzai,
72,108,アンダーエイジ,2,11,,2007/1/1 0:00,,,,,,,,https://profile.yoshimoto.co.jp/talent/detail?id=3322,,,
73,108,アンダーポイント,2,11,,2003/1/1 0:00,,,UNDER POINT,,,,,https://profile.yoshimoto.co.jp/talent/detail?id=552,,,
74,104,アンダーライン ,2,11,,2009/1/1 0:00,2012/1/1 0:00,,,,春日部共栄高等学校野球部,,,,,,
75,88,アンタッチャブル ,2,11,,1994/1/1 0:00,,,シカゴマンゴ,両者,スクールJCA,,,http://www.p-jinriki.com/talent/untouchable/,,,
76,117,アントニオ ,2,11,,,2007/1/1 0:00,,ファインスタント（2006年3月まで）,,,,,,,,
77,108,アンドロイド,2,11,,2016/1/1 0:00,,,,翔大,兵庫県高砂市のサッカークラブ,,,https://web.archive.org/web/20211020092203/https://profile.yoshimoto.co.jp/talent/detail?id=7388,,,
78,104,アントワネット,2,11,,2013/1/1 0:00,,,,,学生お笑いライブ,,,https://www.watanabepro.co.jp/mypage/4000082/,,https://www.youtube.com/channel/UCfNpvyH8F28u-0wPVXpcwpg,
79,128,アンバランス ,2,11,,1992/1/1 0:00,,,,山本栄治,,,,https://www.ohtapro.co.jp/talent/unbalance.html,,,
80,53,あんぺあ,2,11,,2004/1/1 0:00,2012/1/1 0:00,,アンペア,,,,,https://web.archive.org/web/20091118174518/http://www.sunmusic.org/profile/ampere.html,,,
81,117,イアソン,2,11,,,2009/5/1 0:00,,,,,,,https://web.archive.org/web/20090628093452/http://www.shochikugeino.co.jp:80/talents/03/post-25.html,,,
82,16,いい塩梅,2,11,,2017/1/1 0:00,2019/1/1 0:00,,,,,,,https://web.archive.org/web/20180517005432/http://heet-project.com/profile/iianbai/,,,
83,104,EE男,2,11,,2003/1/1 0:00,,,,,日本大学在学中,,,https://www.watanabepro.co.jp/mypage/4000105/,,,
84,65,Yes-man,2,11,,2004/1/1 0:00,2019/1/1 0:00,,,,小学校の同級生,,,https://web.archive.org/web/20100204100315/http://www.twinkle-co.co.jp:80/profile/yesman.html,,,
85,149,庵。,2,11,,2003/1/1 0:00,2009/6/1 0:00,,,,,,,https://web.archive.org/web/20051210172943/http://ip.tosp.co.jp/i.asp?i=iori_123,,,
86,101,いかすぜジョナサン,2,11,,2014/4/1 0:00,,,カワマタ,,,,,https://laugh-iine-pro.co.jp/talent/%e3%81%84%e3%81%8b%e3%81%99%e3%81%9c%e3%82%b8%e3%83%a7%e3%83%8a%e3%82%b5%e3%83%b3/,,https://www.youtube.com/channel/UCMJUuvimZ0KZfvax3h7rirA,https://www.tiktok.com/@ikasuzejonasan
87,45,粋なり,2,11,,1999/1/1 0:00,2003/1/1 0:00,,ラ☆パニック（鈴木） チャックリン（大輪）,,,,,,,,
88,108,EXIT ,2,11,,2017/1/1 0:00,,,SCANDAL（仮コンビ名） ベイビーギャング（りんたろー。） ぷりずん。（兼近）,りんたろー。,,,,https://profile.yoshimoto.co.jp/talent/detail?id=6547,https://twitter.com/exit__official,https://www.youtube.com/c/EXITCharannel,
89,47,いけないパラダイス,2,11,,2004/1/1 0:00,2009/1/1 0:00,,,,,,,http://www.genshijin.com/imode/NewFiles/ikenaiparadaisu.html,,,
90,108,囲碁将棋 ,2,11,,2004/1/1 0:00,,,,文田大介,東海大学付属相模高等学校,,,https://profile.yoshimoto.co.jp/talent/detail?id=2784,https://twitter.com/IGOSHO185,https://www.youtube.com/channel/UCAv_--GiVVh6W3p_hP2UAxQ,
91,88,いきるゆうき,2,11,,2007/1/1 0:00,2016/1/1 0:00,,イシクラノオノ,,養成所,,,https://web.archive.org/web/20160829071010/http://www.p-jinriki.com:80/talent/ishikuranoono/,,,
92,146,イシバシハザマ,2,11,,2001/1/1 0:00,,,,,NSC大阪校,,,https://profile.yoshimoto.co.jp/talent/detail?id=303,,,https://www.tiktok.com/@ishihaza
93,999,いじわるコンビ,2,11,,,,,,,,,,,,,
94,999,イタガキ,2,11,,2009/1/1 0:00,,,,,,,,https://www.m-1gp.com/combi/1425.html,,,
95,98,イタリアン・シガー・ブルドッグ,2,11,,2007/1/1 0:00,,,セェキットン、イタリアン,福原広喜,幼馴染,,,https://www.rising-up.jp/italiancigarbulldog,,https://www.youtube.com/channel/UCH1GZdy83ORr1orbM52o6FQ,
96,146,市原,2,11,,,2020/1/1 0:00,,,,,,,https://web.archive.org/web/20190714010025/https://profile.yoshimoto.co.jp/talent/detail?id=2978,,,
97,117,いち・もく・さん,2,11,,2001/1/1 0:00,,,,久保田,大学時代,,,https://www.shochikugeino.co.jp/talents/itimokusan,,,
98,999,一輪亭花蝶・松原勝美,2,11,,,1976/1/1 0:00,,,,,,,https://kamigata-manzai-shi.com/ichirintei_kacho/,,,
99,104,いつもここから,2,11,,1996/1/1 0:00,,,,,バンドのメンバー募集,,,https://www.watanabepro.co.jp/mypage/4000002/,,,
100,125,イナズマライン,2,11,,2007/1/1 0:00,2012/1/1 0:00,,寒中水泳,,,,,https://web.archive.org/web/20120608023252/http://www.asaikikaku.co.jp/profile/inazuma/,,,
101,108,いぬ ,2,11,,2010/1/1 0:00,,,,,宮崎県立宮崎北高等学校 ・ラグビー部,,,https://profile.yoshimoto.co.jp/talent/detail?id=6034,https://twitter.com/inucontefilm,https://www.youtube.com/channel/UCfHb-TwN3c_d9A3pFfwhk6g,
102,147,イヌがニャーと泣いた日,2,11,,2000/8/1 0:00,2004/6/1 0:00,,羽畑（羽山、山畑）,,,,,,,,
103,104,イヌコネクション,2,11,,2007/1/1 0:00,,,犬,,アルバイト仲間,,,https://www.watanabepro.co.jp/mypage/4000037/,,,
104,108,犬の心,2,11,,1998/1/1 0:00,2020/1/1 0:00,,,,日本体育大学,,,https://profile.yoshimoto.co.jp/talent/detail?id=415,,,
105,146,井下好井,2,11,,2006/1/1 0:00,,,サーターアンダギーとちんすこう（井下） ミセスマルタン（好井）,好井まさお,吉本興業,,,https://profile.yoshimoto.co.jp/talent/detail?id=2787,,,
106,24,伊村製作所,2,11,,2015/2/19 0:00,2017/12/31 0:00,,,吉村卓也,,,,https://www.m-1gp.com/combi/2562.html,,https://www.youtube.com/channel/UCDoXCpO1j7pC1L8dPgxTWHg,
107,108,入間国際宣言,2,11,,2018/1/1 0:00,,,カラン（西田） 入間国際警察ダイナゴン（西田）,,川瀬名人（ゆにばーす）企画のライブ,,,https://profile.yoshimoto.co.jp/talent/detail?id=8856,,,https://www.tiktok.com/@irumakokusai2021
108,125,イワイガワ,2,11,,2003/7/1 0:00,,タモリ（ジョニ男）,,井川修司,,ふたりの名字に由来,,http://asaikikaku.co.jp/talent/profile/iwaigawa,,,
109,108,インディアンス ,2,11,,2009/1/1 0:00,,,,両者,NSC,,,https://profile.yoshimoto.co.jp/talent/detail?id=5204,,https://www.youtube.com/channel/UC5vL-KJjhiu241fobjYGRYA,https://www.tiktok.com/@indianskimu
110,146,インディゴ ,2,11,,2016/1/1 0:00,2018/1/1 0:00,,バース（近藤） トンファー（りゅーじ）ブルースタンダード（近藤、りゅーじ）,,,,,https://www.m-1gp.com/combi/3779.html,,,
111,125,インデペンデンスデイ ,2,11,,2006/1/1 0:00,,,,,名城大学の落語研究会,,,http://asaikikaku.co.jp/talent/profile/independenceday,,https://www.youtube.com/channel/UCeFBNzThc7pPFoUV_5I9g0Q,
112,108,インパルス ,2,11,,1998/1/1 0:00,,,プラス2トン（堤下） ゼナイル（板倉）,板倉俊之,NSC,,,https://profile.yoshimoto.co.jp/talent/detail?id=044,,,
113,108,インポッシブル,2,11,,2005/4/1 0:00,,,,えいじ,NSC,,,https://profile.yoshimoto.co.jp/talent/detail?id=436,,https://www.youtube.com/channel/UCzgpoUQf2HUpOo8Qh2pK0gw,
114,125,ヴィレッジ ,2,11,,2000/4/1 0:00,,,,,,,,http://asaikikaku.co.jp/talent/profile/village,,https://www.youtube.com/channel/UCaEP6gXzr2M4sjx03NOKISg,
115,88,ういろうプリン,2,11,,2007/1/1 0:00,2021/1/29 0:00,,ブルーセレブ,,養成所の同級生,,,https://web.archive.org/web/20210122054736/http://www.p-jinriki.com/talent/uiroupurin/,,https://www.youtube.com/channel/UCy8rUbwAnZoKQbIkkgTrHRA,
116,128,ヴィンテージ ,2,11,,2000/1/1 0:00,2017/4/3 0:00,,,,,,,https://web.archive.org/web/20140421003549/http://www.ohtapro.co.jp/talent/vintage/,,,
117,108,ウーマンラッシュアワー,2,11,,2008/9/1 0:00,,,"村本?: 横山おいもこいもストレートパーマ村本尾田村本亀井武蔵村本本田村本栗栖バブルスライム兄さんとだい村本宮田
中川?: ウェルダン瞬間時空、パラフィンキッN",村本大輔,大阪NSC,,,https://profile.yoshimoto.co.jp/talent/detail?id=2850,,,
118,108,烏龍パーク,2,11,,1998/1/1 0:00,,,カレーコロッケ バーチャルトーイ 空き缶チック,,,,,https://oolongpark.wordpress.com/,,,
119,999,ヴェートーベン ,2,11,,1998/1/1 0:00,,,青井久保つうてんかく??,青井貴治,松竹芸能養成所,,,https://ameblo.jp/vetoben/,,,
120,104,上木総合研究所,2,11,,2003/1/1 0:00,2007/1/1 0:00,,,,,,,,,,
121,60,ウエストランド,2,11,,2008/11/1 0:00,,,,井口 浩之,津山市立津山西中学校の同級生,,,https://www.titan-net.co.jp/talent/westland/,,https://www.youtube.com/user/WestlandTitan,
122,147,うえはまだ,2,11,,2000/1/1 0:00,2014/1/1 0:00,,,,帝京大学の同級生,,,,,,
123,85,ウェルダン ,2,11,,2001/1/1 0:00,,,,,,,,https://www.akibaevent.com/-------------,,,
124,44,ウォーターズ,2,11,,2018/1/1 0:00,,,,,,,,https://grapecom.jp/talent_writer/waters/,,,
125,999,浮世亭出羽助・八丈竹幸,2,11,,,,浮世亭夢丸,,,,,,,,,
126,136,浮世亭柳平・とん平,2,11,,1953/1/1 0:00,1967/1/1 0:00,浮世亭歌楽,,,,,,,,,
127,117,うしろシティ,2,11,,2009/1/1 0:00,2022/4/30 0:00,,白と白のストライプ ナナイロ （金子） ワンスター （阿諏訪）,金子 学,,,,https://www.shochikugeino.co.jp/talents/ushirocity/,https://twitter.com/ushiro_staff,https://www.youtube.com/channel/UC-9MTRn-MfAMGnocgvvPMyg,
128,139,うすくら屋,2,11,,2012/1/1 0:00,,,ザ・うすくら～ず,,実兄弟,,,https://super-usushio.amebaownd.com/,,https://www.youtube.com/channel/UCz-xp6A981L_pvx8M_gPhDA,https://www.tiktok.com/@usukura033
129,146,うずしおパンチ,2,11,,,,,トレイントレイン,,,,,,,,
130,96,ウッチャンナンチャン,2,11,,1985/1/1 0:00,,内海桂子・好江,おあずけブラザーズ ウッちゃんナンちゃん,両者,横浜放送映画専門学院,,,https://www.maseki.co.jp/talent/uchan_nanchan,,,
131,117,ウドントミカン,2,11,,2013/1/1 0:00,,,,ウドンケン,タレントスクール入所のオーディション,,,https://web.archive.org/web/20210529111054/https://www.shochikugeino.co.jp/talents/udontomikan/,,https://www.youtube.com/channel/UCzhrmPv3vUcro8ZubHrB_gw,
132,117,海原はるか・かなた,2,11,,1970/1/1 0:00,,海原お浜・小浜,,,明蝶学院,,,https://www.shochikugeino.co.jp/talents/unabaraharuka-kanata,,,
133,146,ウメボシエンジン,2,11,,2005/1/1 0:00,2019/1/1 0:00,,トラベルハニー アンダードッグス 澤慎酸素（ザワシンサンソ）,両者,,,,https://www.m-1gp.com/combi/1474.html,,,
134,108,裏切りマンキーコング,2,11,,2014/1/1 0:00,,,裏切りファンキー,,,,,https://profile.yoshimoto.co.jp/talent/detail?id=6981,,https://www.youtube.com/channel/UC_aqpQQpzzTrefOqPK_2Mbw,
135,108,うるとらブギーズ,2,11,,2009/1/1 0:00,,,,八木崇,NSC,,,https://profile.yoshimoto.co.jp/talent/detail?id=6553,,https://www.youtube.com/channel/UCM6KWu5AeFCUW0VUNur46-Q,
136,117,HTH,2,11,,2000/1/1 0:00,2011/1/1 0:00,,,,,,,https://web.archive.org/web/20101008231238/http://www.shochikugeino.co.jp:80/talents/03/post-34.html,,,
137,72,エイトブリッジ,2,11,,2014/1/1 0:00,,,おちんぷりんちん ライフピュアポピー ぷりんちん,篠栗たかし,ワタナベコメディスクール,,,https://naturaleight.co.jp/eb/,https://twitter.com/yatuhasitabetai,https://www.youtube.com/channel/UCWb4xxHAE8LaxlPVH4TGUnw,https://www.tiktok.com/@8bridge_guli
138,85,8ボール ,2,11,,2008/1/1 0:00,2009/1/1 0:00,,大江戸FC（並木） さんぴん（竹川）,,,,,http://kaleidoline.jp/teppen/comedians/01a/04e/8ball.htm,,,
139,125,エーデルワイス ,2,11,,2006/1/1 0:00,,,,,,,,http://www.asaikikaku.co.jp/profile/edelweiss/,,https://www.youtube.com/channel/UCdjjmGTuvhjkHu3jkyQdCPQ,
140,134,ABブラザーズ,2,11,,1985/1/1 0:00,1992/1/1 0:00,,,,ライブにて,,,,,,
141,146,ABCDE湯かげん,2,11,,2009/1/1 0:00,,,,,ネット大喜利,,,https://www.vip-times.co.jp/?talent_id=G17-0062,,,
142,146,エクステンション ,2,11,,2005/6/1 0:00,2010/5/1 0:00,,,,,,,https://web.archive.org/web/20070629184529/http://ip.tosp.co.jp/i.asp?I=op_extension&HOS=ON&MD=,,,
143,139,笑組,2,11,,1986/1/1 0:00,,内海好江 三代目古今亭志ん朝 初代古今亭志ん五,,,,,,http://www.manzaikyokai.org/entertainer/egumi/,,https://www.youtube.com/channel/UCrjHLKBprrkENBxn1RafEBA,
144,999,えっちゅう,2,11,,2014/1/1 0:00,,,,（主に）丸山智也,,,,https://www.m-1gp.com/combi/2488.html,,https://www.youtube.com/user/tospol0323,https://www.tiktok.com/@softtennismaru3
145,95,江戸むらさき ,2,11,,1996/3/1 0:00,2018/4/1 0:00,,サンバード ウクレレ&ハワイ,,,,,https://web.archive.org/web/20180223115001/http://com.horipro.co.jp:80/talent/%E6%B1%9F%E6%88%B8%E3%82%80%E3%82%89%E3%81%95%E3%81%8D/index.html,,,
146,125,エネルギー ,2,11,,1996/1/1 0:00,2016/1/1 0:00,,,,,,,https://web.archive.org/web/20210624054931/http://gree.jp/energy/,,,
147,143,海老一染之助・染太郎,2,11,,1945/1/1 0:00,2002/1/1 0:00,二代目海老一海老蔵,海老一勝太郎・小福,,実の兄弟 （父は三遊亭圓駒）,,,https://www2.nhk.or.jp/archives/jinbutsu/detail.cgi?das_id=D0009250535_00000,,,
148,86,海老じょーだん,2,11,,2006/1/1 0:00,,,,,,,,https://web.archive.org/web/20160304142201/http://p-hit.net/html/talent12_ebi.html,,,
149,108,エマ・ジャクソン,2,11,,2020/1/1 0:00,,,,,名古屋NSC,,,https://www.m-1gp.com/combi/13429.html,,,
150,108,エリートヤンキー,2,11,,2004/1/1 0:00,2015/1/1 0:00,,,西島永悟,,,,http://search.yoshimoto.co.jp/#/r/s=i=439/r=440,,,
151,108,LLR ,2,11,,2001/1/1 0:00,,,,,東京都立武蔵野北高等学校のサッカー部,,,https://profile.yoshimoto.co.jp/talent/detail?id=424,,https://www.youtube.com/channel/UC4ET42PBaxp4cznNTQTn4WA,
152,96,エル・カブキ,2,11,,2009/1/1 0:00,,,,エル上田,林の高校時代の同級生の紹介[1],,,https://www.maseki.co.jp/talent/eru_kabuki,,https://www.youtube.com/channel/UCKhxi7QByWwlZpymz8Oitig,
